id,track_name,artist_name,valence,energy,danceability
6c9EGVj5CaOeoKd9ecMW1U,Strobe - Radio Edit,deadmau5,0.0736,0.706,0.649
5pG4I4SQfgGoZK9Clnz8v2,On & On,Aril Brikha,0.373,0.841,0.798
55h7vJchibLdUkxdlX3fK7,Treasure,Bruno Mars,0.937,0.692,0.874
2JqVgyceHY3E2OVFjwEeCf,"Skirmish - From ""Pocahontas""/Score",Various Artists,0.0763,0.157,0.246
3IOGAOqhGeaEzGMkmuhTf3,Angels Fell,Various Artists,0.366,0.923,0.619
2kPQbvKYxJV2z5q2wNps7n,Chase The Devil,Max Romeo & The Upsetters,0.836,0.34,0.838
3A2RiMfyOrRgezvBR4i1vX,Time,Chase & Status,0.44,0.919,0.531
4vyEY2Nd22H4ErNjSv2qzq,Feel So Close - Nero Remix,Calvin Harris,0.155,0.818,0.415
6bfERbyzzvjJdmo0J4CuzW,Freak,Various Artists,0.263,0.957,0.661
64zjna5dIuO7s9FCDXQMmI,Heads Will Roll - A-Trak Remix,Yeah Yeah Yeahs,0.779,0.607,0.738
4vBD9xYL90Az6bMwHcdZCL,American Hearts,Piebald,0.491,0.86,0.443
0SuG9kyzGRpDqrCWtgD6Lq,Give Me Love,Ed Sheeran,0.11,0.328,0.526
1XsyO994EgxE3S9RKiNIpq,Nego Forro,Rita Ribeiro,0.854,0.924,0.868
70snYhZAxo4TxMjqJ88zAt,Le Gorille,Georges Brassens,0.838,0.323,0.669
5hWLHFSmomXmeTXEE478My,Mary Jane,Rick James,0.881,0.82,0.537
46iI0binWzpkEJgIWTYUBR,Gold on the Ceiling,The Black Keys,0.565,0.833,0.505
6e5kuZssmkwWL3Yt4jwTRy,Cruisen,Massive Töne,0.623,0.778,0.732
1FEE0wRzmiUqGvzYwkzQ7C,All I have to Give,Mali Music,0.182,0.29,0.306
58RDwkonFMOkoytBtIQetc,Love You to Death,Type O Negative,0.276,0.738,0.423
1WreTPLpISl7eIoykT9Y43,Dead Shall Rise,Terrorizer,0.0513,0.937,0.28
0GAYImKz59gJCEDvlX25V4,,,0.949,0.558,0.579
1TQ9HF8LMlOTAIJeX472hk,Next Year - Live,Foo Fighters,0.609,0.869,0.189
1hKdDCpiI9mqz1jVHRKG0E,Enter Sandman,Metallica,0.635,0.824,0.579
6hs3SDnbO3f6VQuPO4KBEb,Send Me on My Way,Various Artists,0.745,0.681,0.5
7kF1iPJTj3VFJX9XokQ80F,Slither,Velvet Revolver,0.268,0.974,0.478
0YtWcn3sML3TB8Wo4qcKd0,Sheena Is a Punk Rocker - 2009 Remaster,Various Artists,0.823,0.928,0.508
5ptkEtEAuvPZoz2WrbP1cT,Night After Night - Zany Radio Edit,Noisecontrollers,0.153,0.954,0.44
73t53BosoQII9DeE4oyoH7,Blut im Auge,Equilibrium,0.349,0.978,0.318
2xTft6GEZeTyWNpdX94rkf,All Eyez On Me,2Pac,0.858,0.719,0.873
0PxMHZoeyyTdyOBBUkRbcr,Rudolph The Red Nose Reindeer,Spike Jones & His City Slickers,0.682,0.464,0.617
6JxfwD9TOpNRI4YZxPt4Cp,Hoochie Coochie Man,Allman Brothers Band,0.762,0.878,0.373
61S6wtjY80a6vHxP3JHSgE,212,Azealia Banks,0.663,0.763,0.848
42GDjWhpmV273oqUMduA9Z,Rainbow Voodoo,Clark,0.296,0.976,0.7
6GWchpKWsKkwR6jcl0yG6V,Pyaar Ke Pal,KK,0.168,0.135,0.599
1alqVpvDH6ogtLQtsjHBKu,Standing In The Middle Of The Field,Cut Copy,0.691,0.848,0.705
1akkzUk0nUq90X56xDVGHZ,Everybody Talks,Neon Trees,0.725,0.924,0.471
3O9zeBmAi5JRBMSpIQGx2v,A View to a Kill,Duran Duran,0.778,0.814,0.706
5LKrH6qrjGiv4duAd2naE5,Gheseh Eshgh,Ebi,0.912,0.735,0.85
3DxwEAZfdF6tyKQCyYjraS,#SorryNotSorry,BananaLemon,0.328,0.786,0.809
0NHBMe6nMazA4OwrKELlMX,blaze,Kalafina,0.349,0.951,0.277
05hUxQLoNCBj4bcczZfz8a,逢いたくていま,MISIA,0.322,0.578,0.333
6b9TbngtoSQ37TVvgzK3sS,ぴーちくぱーちくきゅーちく,CHAI,0.809,0.649,0.59
3k3nVFLnWCkhuKQTZOnioK,Bemsha Swing,Cecil Taylor,0.567,0.259,0.458
0NvJTDPgF2YuLOW6yDGwW3,Fotografia-희망이란 아이,Yiruma,0.0793,0.201,0.341
7E1Nc4ty1qIFF1C9FOh6PN,The Wonder Pets!,Wonder Pets,0.584,0.505,0.594
08HeIb9BidFjKROf9ptln0,Eres Tú,Mocedades,0.652,0.428,0.415
1CqPzQJ64nkRpHmPdqRl9R,Mujer de Piedra,Gerardo Ortiz,0.969,0.489,0.677
43Aj6NsIKCKbxTDOB9FCn8,Bonda,Dato' M. Nasir,0.851,0.726,0.647
6nQV4el6V7MXKnmcEA3c5Q,愛愛愛 (Acounstic Version) - Remix Acoustic Verison,Khalil Fong,0.232,0.205,0.578
7tuPKHwOe83qC2djmlKbFr,The Motherload,Mastodon,0.347,0.971,0.363
4NyLHJAMsAPkP4RrZGFkoz,Heroes And Tombs,At The Gates,0.2,0.963,0.506
2lUh4kkepza5MHsPQZNShn,This Is Who We Are,As I Lay Dying,0.0367,0.975,0.167
4yzKHPA08ZVOHgErwTqCIa,Don’t Speak,Tiësto,0.39,0.306,0.782
0wZPizHMZLfHzUgOIw5axf,Jurassic Park: Main Theme,Best Movie Soundtracks,0.0426,0.147,0.171
0Mn4NcgztarwAi2ydtEROI,Pot-Pourri: Caravana / Talismã / Barcarola de São Francisco,Geraldo Azevedo,0.257,0.334,0.339
08GmNlt1mQ8U7i7Hp1g2JR,Close cover,Wim Mertens,0.284,0.0988,0.585
2w1FUzusLkDiSXqpWNcnhR,Broke Me in Two,2001,0.864,0.804,0.633
2ckkrcHUEMTfVeJAYC9aAN,Turandot / Act 2: Ho una casa nell'Honan,Giacomo Puccini,0.0695,0.116,0.158
2JcoU1Trq9jyii9iWoYz4z,"Pra Você, Menina",Zeca Pagodinho,0.751,0.895,0.512
2KQGs6oyLQwfqSZ5Zs0eje,Driving Me Crazy,Sammy Adams,0.849,0.718,0.79
1bVYXk0H1PKEr6JcjOjZO0,Bayan Ko,Freddie Aguilar,0.28,0.276,0.336
18yCRrAFvx6tzjwQxXz7EQ,"Chopin: Nocturne No. 1 in B-Flat Minor, Op. 9 No. 1",Frédéric Chopin,0.0399,0.0109,0.253
20s34XSPIiYMGSFDRSs24t,Body,Dreezy,0.574,0.567,0.735
0LqPISSDS7hrN1RIdHw6xi,Rumble,Various Artists,0.621,0.517,0.563
20hPpRiHhGkKzqu4NjhfyM,Sens,Zomby,0.594,0.773,0.815
1JznMnnZkKopuESpE05U6Y,Almost All Day,Waxwings,0.217,0.636,0.264
4hKRWI01Dr2ozgBwfYkuo1,2Night,Eric Prydz,0.102,0.861,0.469
1uf1IOn2xcdd2wwwugcWaX,She Made Me,The Brian Jonestown Massacre,0.487,0.639,0.478
07jyJOIEqrz3sYofOLZBs5,Always a Friend for Life,Warzone,0.269,0.993,0.36
0USaGKmUhUIO02seTOi5Mh,Best Of Me,Sum 41,0.257,0.701,0.296
5NEAllh24T2YapWJmuw0j0,"Down To Fuck (feat. YG, Ty Dolla $ign, Jeremih)",The Game,0.694,0.742,0.833
2bbhyUWJ5VjdfI3P4PRLu2,Samson,Regina Spektor,0.184,0.193,0.49
5zYQIk2hxR3aYrQGadszLK,I'm Coming Home,Morgan Heritage,0.615,0.519,0.696
1n7SSmnUgI9IXn7awuhwdp,Waooo! (Me Tienes Descontrolao),Various Artists,0.856,0.865,0.79
1KqlVt63Q4bl1VdSlymr5C,Riptide,Vance Joy,0.51,0.731,0.484
2vBiZ7nBe0OqTZKWGP0s4K,Lullaby,Nickelback,0.404,0.832,0.508
33ytgjBqchYHhhRfKWMCvH,Fell In Love With A Girl,The White Stripes,0.379,0.977,0.235
3Ib94mN8YF3cXZo5x1FpQL,Somethin' Else,Eddie Cochran,0.967,0.791,0.625
1hWYT0w2R0J19rlVkiez7X,Battle Scars,Lupe Fiasco,0.494,0.811,0.517
6vrUTGn5p8IrfTZ0J6sIVM,Iris,The Goo Goo Dolls,0.513,0.79,0.291
6InAsgddPjAcuF7mSHDT8K,No Hay Cama Pa' Tanta Gente,El Gran Combo De Puerto Rico,0.963,0.631,0.738
46Qv7l3IzOM7XrjaL6yfv8,Estação São Paulo,Demonios Da Garoa,0.953,0.929,0.682
5B2tbfQQxqM2l8rJnPO9MH,Hoje Não (feat. Luan Santana),Thaeme & Thiago,0.913,0.922,0.694
55wltudcOBLf7wo0QkRV6I,I Miss the Mountains,Original Cast Recording,0.22,0.11,0.305
0Qw7qGuXlVBZLcfoQ17yZn,Old Pine,Ben Howard,0.226,0.358,0.419
1pQtCaVIxHGCn8ZAC4jkCj,Liquor Store,Less Than Jake,0.652,0.931,0.453
1Dl44SWywsIDdz1GgIp9gG,Infinity,The xx,0.142,0.267,0.626
1Gv8Xr1Hdde3W4AnxBcb9M,Waltz #2 (XO),Minnie Driver,0.15,0.413,0.344
1ARkKt39O6WQqE0QEpZntu,Right As Rain,Adele,0.918,0.679,0.842
3ZWkh8WkXzp4HoMqhQaU7H,The Ruler And The Killer,Various Artists,0.301,0.495,0.622
5STjKh5m3SML3y9do5gp5t,Pose,Daddy Yankee,0.464,0.867,0.806
24lMtPOCzP5g4hrg3NklLa,Just The Way You Are,Bruno Mars,0.434,0.843,0.637
7mMaJKkvMKUB4KPtWjMQ8D,White Noise,Disclosure,0.831,0.884,0.701
6Xz1aikik2Qy81JXxpHvNB,Utan dina andetag,Carolina Wallin Pérez,0.153,0.238,0.595
3AdrTMuTUgK4ygcBD6u938,Slow Acid,Calvin Harris,0.0926,0.949,0.653
1wJ8rjz2m9fv1X8TmKICWh,Peligro,Gotan Project,0.582,0.572,0.777
2xMS1khdU5FHX1KEiNTVdi,Tsunami,DVBBS,0.273,0.844,0.688
5BzaJMrbJIxjFSq7C6ErMS,Pearl River - Original 1997 Club Mix,Various Artists,0.691,0.937,0.72
12TyU7JblI0e8WhMTck8bF,The Music Scene,Blockhead,0.611,0.656,0.69
6JqRG2jWNSNFj9HAoa81xu,Şeytan,Serdar Ortaç,0.896,0.989,0.71
7oK9VyNzrYvRFo7nQEYkWN,Mr. Brightside,The Killers,0.232,0.924,0.356
7KVy6npMdvnDl7QRcpTMtr,Penda Yoro,Ali Farka Touré,0.718,0.643,0.509
